text,cat1,cat2,cat3,cat4
This is sample text number 501,0,0,0,0
This is sample text number 502,1,1,1,1
This is sample text number 503,0,0,0,1
This is sample text number 504,0,1,0,0
This is sample text number 505,1,0,0,0
This is sample text number 506,0,0,1,0
This is sample text number 507,1,1,1,1
This is sample text number 508,0,1,0,1
This is sample text number 509,0,0,0,1
This is sample text number 510,1,1,0,1
This is sample text number 511,1,1,1,1
This is sample text number 512,0,1,0,0
This is sample text number 513,1,1,1,1
This is sample text number 514,0,1,0,0
This is sample text number 515,1,0,1,1
This is sample text number 516,0,1,1,1
This is sample text number 517,0,0,0,0
This is sample text number 518,1,1,1,1
This is sample text number 519,1,0,1,0
This is sample text number 520,0,1,0,1
This is sample text number 521,1,1,1,1
This is sample text number 522,1,1,0,1
This is sample text number 523,0,1,1,0
This is sample text number 524,0,1,1,1
This is sample text number 525,0,1,0,0
This is sample text number 526,1,0,0,1
This is sample text number 527,1,0,1,0
This is sample text number 528,0,1,1,1
This is sample text number 529,1,0,0,1
This is sample text number 530,1,1,1,1
This is sample text number 531,1,0,0,1
This is sample text number 532,0,1,1,1
This is sample text number 533,1,1,0,1
This is sample text number 534,1,0,1,1
This is sample text number 535,1,1,0,1
This is sample text number 536,0,0,0,1
This is sample text number 537,0,1,1,1
This is sample text number 538,1,1,0,1
This is sample text number 539,0,0,1,1
This is sample text number 540,1,1,1,0
This is sample text number 541,1,1,0,0
This is sample text number 542,0,1,1,0
This is sample text number 543,1,1,1,0
This is sample text number 544,0,1,0,1
This is sample text number 545,0,0,0,0
This is sample text number 546,1,1,0,0
This is sample text number 547,0,0,0,1
This is sample text number 548,1,0,0,0
This is sample text number 549,1,0,0,0
This is sample text number 550,1,1,1,0
This is sample text number 551,1,0,0,0
This is sample text number 552,1,0,0,1
This is sample text number 553,0,1,0,0
This is sample text number 554,0,0,1,0
This is sample text number 555,1,0,1,1
This is sample text number 556,0,1,0,1
This is sample text number 557,1,0,0,1
This is sample text number 558,0,0,0,0
This is sample text number 559,1,1,0,0
This is sample text number 560,1,0,1,0
This is sample text number 561,1,0,0,0
This is sample text number 562,1,0,0,1
This is sample text number 563,0,1,0,0
This is sample text number 564,0,1,0,0
This is sample text number 565,1,1,0,0
This is sample text number 566,1,0,1,1
This is sample text number 567,0,1,1,1
This is sample text number 568,0,1,0,1
This is sample text number 569,0,1,0,1
This is sample text number 570,0,0,0,0
This is sample text number 571,0,1,0,0
This is sample text number 572,0,0,0,0
This is sample text number 573,1,1,1,0
This is sample text number 574,0,0,0,0
This is sample text number 575,1,0,1,0
This is sample text number 576,0,0,1,1
This is sample text number 577,1,1,0,0
This is sample text number 578,0,0,1,1
This is sample text number 579,0,1,1,1
This is sample text number 580,1,0,0,0
This is sample text number 581,0,1,0,1
This is sample text number 582,1,0,1,0
This is sample text number 583,1,1,1,0
This is sample text number 584,1,0,0,0
This is sample text number 585,0,0,1,0
This is sample text number 586,1,0,1,1
This is sample text number 587,0,0,1,0
This is sample text number 588,0,0,1,1
This is sample text number 589,1,0,0,1
This is sample text number 590,1,1,1,0
This is sample text number 591,1,0,0,1
This is sample text number 592,0,0,0,1
This is sample text number 593,0,0,0,0
This is sample text number 594,1,1,1,0
This is sample text number 595,0,1,0,1
This is sample text number 596,1,1,0,0
This is sample text number 597,1,1,1,0
This is sample text number 598,0,0,1,0
This is sample text number 599,0,1,1,0
This is sample text number 600,0,0,1,1
This is sample text number 601,0,0,1,0
This is sample text number 602,0,0,0,0
This is sample text number 603,1,1,0,1
This is sample text number 604,1,0,0,0
This is sample text number 605,1,1,1,1
This is sample text number 606,0,1,0,0
This is sample text number 607,1,0,0,0
This is sample text number 608,0,0,0,0
This is sample text number 609,0,1,0,1
This is sample text number 610,1,1,1,0
This is sample text number 611,0,0,0,1
This is sample text number 612,1,1,1,1
This is sample text number 613,1,0,1,0
This is sample text number 614,0,1,0,0
This is sample text number 615,0,1,0,0
This is sample text number 616,0,1,1,0
This is sample text number 617,1,1,0,1
This is sample text number 618,1,1,1,1
This is sample text number 619,1,1,1,0
This is sample text number 620,1,1,0,0
This is sample text number 621,1,1,1,1
This is sample text number 622,1,1,1,1
This is sample text number 623,0,1,1,1
This is sample text number 624,1,0,1,0
This is sample text number 625,0,0,0,0
This is sample text number 626,0,1,0,0
This is sample text number 627,0,0,1,0
This is sample text number 628,1,1,1,0
This is sample text number 629,0,1,1,1
This is sample text number 630,1,0,0,0
This is sample text number 631,1,1,1,0
This is sample text number 632,0,1,1,0
This is sample text number 633,1,1,0,1
This is sample text number 634,1,1,1,1
This is sample text number 635,1,1,0,0
This is sample text number 636,0,0,1,1
This is sample text number 637,0,1,0,0
This is sample text number 638,0,1,0,1
This is sample text number 639,0,1,1,1
This is sample text number 640,1,1,1,0
This is sample text number 641,0,0,0,1
This is sample text number 642,0,0,1,0
This is sample text number 643,0,1,1,0
This is sample text number 644,0,1,0,0
This is sample text number 645,0,0,1,0
This is sample text number 646,0,0,0,0
This is sample text number 647,0,0,1,0
This is sample text number 648,0,0,0,0
This is sample text number 649,1,1,1,0
This is sample text number 650,1,0,1,1
This is sample text number 651,0,1,1,0
This is sample text number 652,1,1,1,1
This is sample text number 653,0,1,1,0
This is sample text number 654,1,1,1,0
This is sample text number 655,1,0,1,0
This is sample text number 656,0,1,0,1
This is sample text number 657,0,1,0,0
This is sample text number 658,1,0,1,1
This is sample text number 659,0,1,0,0
This is sample text number 660,0,1,1,1
This is sample text number 661,0,0,0,0
This is sample text number 662,0,0,0,1
This is sample text number 663,1,0,1,0
This is sample text number 664,0,1,0,1
This is sample text number 665,0,1,0,0
This is sample text number 666,0,1,1,1
This is sample text number 667,1,1,0,0
This is sample text number 668,0,1,1,1
This is sample text number 669,1,0,1,1
This is sample text number 670,1,1,1,1
This is sample text number 671,1,1,0,1
This is sample text number 672,0,1,1,0
This is sample text number 673,1,0,1,0
This is sample text number 674,0,1,0,1
This is sample text number 675,0,0,0,0
This is sample text number 676,1,1,1,0
This is sample text number 677,0,1,1,0
This is sample text number 678,0,1,1,0
This is sample text number 679,1,0,0,0
This is sample text number 680,1,1,0,0
This is sample text number 681,1,1,1,1
This is sample text number 682,1,1,0,1
This is sample text number 683,1,0,1,0
This is sample text number 684,0,0,1,0
This is sample text number 685,1,0,0,1
This is sample text number 686,1,0,0,1
This is sample text number 687,0,0,1,1
This is sample text number 688,1,1,1,0
This is sample text number 689,1,1,0,1
This is sample text number 690,1,0,0,0
This is sample text number 691,1,0,1,0
This is sample text number 692,1,0,0,0
This is sample text number 693,0,1,0,0
This is sample text number 694,1,0,1,0
This is sample text number 695,1,1,1,0
This is sample text number 696,1,1,0,0
This is sample text number 697,1,0,0,1
This is sample text number 698,0,0,1,0
This is sample text number 699,0,0,1,0
This is sample text number 700,1,1,1,0
This is sample text number 701,1,1,1,0
This is sample text number 702,0,0,1,1
This is sample text number 703,0,0,1,0
This is sample text number 704,1,0,0,0
This is sample text number 705,0,0,0,0
This is sample text number 706,0,1,0,1
This is sample text number 707,1,1,1,1
This is sample text number 708,1,0,1,1
This is sample text number 709,0,1,1,0
This is sample text number 710,0,0,0,0
This is sample text number 711,0,1,0,1
This is sample text number 712,0,1,1,1
This is sample text number 713,1,1,1,0
This is sample text number 714,0,1,1,1
This is sample text number 715,0,0,0,1
This is sample text number 716,1,0,1,0
This is sample text number 717,0,0,0,1
This is sample text number 718,1,1,1,1
This is sample text number 719,0,1,0,1
This is sample text number 720,1,0,0,1
This is sample text number 721,0,1,0,1
This is sample text number 722,0,1,0,1
This is sample text number 723,1,0,1,1
This is sample text number 724,0,0,0,0
This is sample text number 725,1,0,0,0
This is sample text number 726,1,1,0,1
This is sample text number 727,0,0,0,1
This is sample text number 728,1,1,1,0
This is sample text number 729,0,0,1,1
This is sample text number 730,0,1,1,0
This is sample text number 731,0,1,1,1
This is sample text number 732,0,0,1,0
This is sample text number 733,1,0,0,0
This is sample text number 734,0,0,0,0
This is sample text number 735,1,1,1,1
This is sample text number 736,0,1,0,0
This is sample text number 737,1,1,1,0
This is sample text number 738,0,1,1,0
This is sample text number 739,1,1,0,1
This is sample text number 740,1,1,0,0
This is sample text number 741,0,0,1,0
This is sample text number 742,0,0,0,0
This is sample text number 743,0,1,1,0
This is sample text number 744,1,0,0,0
This is sample text number 745,0,0,1,0
This is sample text number 746,0,0,0,1
This is sample text number 747,1,1,0,1
This is sample text number 748,1,0,0,1
This is sample text number 749,1,0,1,1
This is sample text number 750,1,1,1,1
This is sample text number 751,0,1,1,0
This is sample text number 752,0,1,1,1
This is sample text number 753,1,1,1,1
This is sample text number 754,0,1,0,1
This is sample text number 755,1,1,0,1
This is sample text number 756,1,1,0,1
This is sample text number 757,0,1,0,1
This is sample text number 758,0,0,0,1
This is sample text number 759,1,0,0,1
This is sample text number 760,0,0,1,0
This is sample text number 761,0,0,0,0
This is sample text number 762,0,0,1,1
This is sample text number 763,1,0,0,0
This is sample text number 764,0,0,0,0
This is sample text number 765,1,1,1,0
This is sample text number 766,1,1,1,1
This is sample text number 767,1,1,0,0
This is sample text number 768,0,1,0,1
This is sample text number 769,1,0,1,1
This is sample text number 770,0,0,1,0
This is sample text number 771,1,0,1,1
This is sample text number 772,0,1,1,0
This is sample text number 773,1,1,1,0
This is sample text number 774,1,0,0,0
This is sample text number 775,1,1,0,1
This is sample text number 776,0,1,0,1
This is sample text number 777,1,1,0,1
This is sample text number 778,1,0,1,0
This is sample text number 779,1,1,0,1
This is sample text number 780,1,1,0,1
This is sample text number 781,0,0,1,0
This is sample text number 782,0,0,0,1
This is sample text number 783,1,1,1,1
This is sample text number 784,1,1,0,1
This is sample text number 785,0,0,0,0
This is sample text number 786,0,1,1,0
This is sample text number 787,0,0,1,1
This is sample text number 788,1,1,1,0
This is sample text number 789,0,0,1,0
This is sample text number 790,1,1,1,0
This is sample text number 791,0,0,0,1
This is sample text number 792,0,1,1,1
This is sample text number 793,0,0,0,0
This is sample text number 794,0,0,1,1
This is sample text number 795,1,1,1,1
This is sample text number 796,1,1,0,1
This is sample text number 797,1,1,1,0
This is sample text number 798,1,0,0,1
This is sample text number 799,1,1,1,1
This is sample text number 800,1,0,0,0
This is sample text number 801,0,1,1,1
This is sample text number 802,1,0,0,1
This is sample text number 803,1,1,1,0
This is sample text number 804,0,0,0,0
This is sample text number 805,1,1,1,0
This is sample text number 806,1,0,1,1
This is sample text number 807,0,0,0,1
This is sample text number 808,1,1,0,1
This is sample text number 809,1,0,0,0
This is sample text number 810,0,1,1,0
This is sample text number 811,0,0,0,0
This is sample text number 812,0,0,0,0
This is sample text number 813,0,0,0,0
This is sample text number 814,0,1,0,0
This is sample text number 815,1,0,1,0
This is sample text number 816,1,1,1,1
This is sample text number 817,0,1,1,0
This is sample text number 818,1,0,1,1
This is sample text number 819,1,1,0,0
This is sample text number 820,0,0,0,0
This is sample text number 821,0,1,1,0
This is sample text number 822,0,1,1,1
This is sample text number 823,1,1,1,0
This is sample text number 824,0,1,0,1
This is sample text number 825,1,1,0,1
This is sample text number 826,1,0,0,0
This is sample text number 827,1,0,1,1
This is sample text number 828,0,1,0,1
This is sample text number 829,0,1,0,1
This is sample text number 830,0,1,0,1
This is sample text number 831,0,1,1,1
This is sample text number 832,0,1,0,0
This is sample text number 833,0,0,0,0
This is sample text number 834,1,0,1,1
This is sample text number 835,1,1,1,1
This is sample text number 836,1,0,0,0
This is sample text number 837,0,1,0,0
This is sample text number 838,0,1,0,0
This is sample text number 839,0,0,0,0
This is sample text number 840,1,1,1,1
This is sample text number 841,0,0,1,0
This is sample text number 842,0,1,0,1
This is sample text number 843,1,0,1,1
This is sample text number 844,0,1,1,1
This is sample text number 845,1,1,1,0
This is sample text number 846,1,1,1,0
This is sample text number 847,0,0,1,0
This is sample text number 848,1,0,0,0
This is sample text number 849,1,0,0,1
This is sample text number 850,0,1,0,0
This is sample text number 851,0,1,1,0
This is sample text number 852,0,1,1,0
This is sample text number 853,1,0,0,0
This is sample text number 854,1,1,1,1
This is sample text number 855,1,1,1,0
This is sample text number 856,0,1,0,1
This is sample text number 857,0,0,0,0
This is sample text number 858,1,0,0,0
This is sample text number 859,0,0,0,1
This is sample text number 860,1,0,0,0
This is sample text number 861,1,1,1,0
This is sample text number 862,1,1,1,1
This is sample text number 863,0,1,1,1
This is sample text number 864,1,1,1,0
This is sample text number 865,1,0,0,0
This is sample text number 866,1,0,1,1
This is sample text number 867,0,0,0,1
This is sample text number 868,0,0,1,0
This is sample text number 869,1,0,1,0
This is sample text number 870,0,0,0,0
This is sample text number 871,0,0,1,1
This is sample text number 872,1,1,0,1
This is sample text number 873,1,0,1,1
This is sample text number 874,1,1,1,1
This is sample text number 875,0,0,0,0
This is sample text number 876,1,0,1,1
This is sample text number 877,0,1,1,1
This is sample text number 878,0,1,1,0
This is sample text number 879,0,1,1,0
This is sample text number 880,1,0,0,0
This is sample text number 881,1,1,0,0
This is sample text number 882,0,0,1,0
This is sample text number 883,0,0,1,1
This is sample text number 884,0,1,0,1
This is sample text number 885,1,0,1,1
This is sample text number 886,0,0,0,0
This is sample text number 887,1,1,1,1
This is sample text number 888,1,0,0,1
This is sample text number 889,0,0,0,1
This is sample text number 890,1,1,1,1
This is sample text number 891,0,1,0,0
This is sample text number 892,0,0,1,0
This is sample text number 893,0,0,0,1
This is sample text number 894,1,1,1,1
This is sample text number 895,0,0,1,0
This is sample text number 896,0,1,1,1
This is sample text number 897,0,0,0,0
This is sample text number 898,1,0,1,0
This is sample text number 899,1,1,1,0
This is sample text number 900,1,0,1,0
This is sample text number 901,0,1,0,1
This is sample text number 902,1,1,1,1
This is sample text number 903,1,0,0,1
This is sample text number 904,1,0,1,0
This is sample text number 905,1,1,0,0
This is sample text number 906,1,1,1,1
This is sample text number 907,0,0,0,1
This is sample text number 908,0,1,0,1
This is sample text number 909,1,0,1,0
This is sample text number 910,1,0,0,1
This is sample text number 911,1,1,1,1
This is sample text number 912,0,0,1,0
This is sample text number 913,1,0,1,1
This is sample text number 914,1,1,1,1
This is sample text number 915,0,1,0,0
This is sample text number 916,1,0,1,0
This is sample text number 917,1,0,1,0
This is sample text number 918,0,0,0,0
This is sample text number 919,1,0,1,1
This is sample text number 920,0,1,0,0
This is sample text number 921,0,1,1,1
This is sample text number 922,0,1,0,0
This is sample text number 923,1,0,0,1
This is sample text number 924,1,1,0,0
This is sample text number 925,1,0,0,0
This is sample text number 926,0,1,0,0
This is sample text number 927,1,1,0,1
This is sample text number 928,0,0,0,0
This is sample text number 929,0,0,0,0
This is sample text number 930,0,1,0,1
This is sample text number 931,0,1,1,1
This is sample text number 932,0,1,0,0
This is sample text number 933,0,1,1,0
This is sample text number 934,0,1,1,0
This is sample text number 935,1,0,1,1
This is sample text number 936,1,1,0,1
This is sample text number 937,0,0,1,0
This is sample text number 938,0,1,0,1
This is sample text number 939,1,0,0,1
This is sample text number 940,0,0,1,0
This is sample text number 941,0,0,0,0
This is sample text number 942,1,1,0,1
This is sample text number 943,1,1,0,0
This is sample text number 944,0,1,1,1
This is sample text number 945,0,0,0,0
This is sample text number 946,1,0,0,0
This is sample text number 947,1,0,1,1
This is sample text number 948,1,0,1,1
This is sample text number 949,1,0,1,1
This is sample text number 950,0,1,1,1
This is sample text number 951,0,1,1,1
This is sample text number 952,1,1,1,0
This is sample text number 953,1,1,1,1
This is sample text number 954,1,0,0,1
This is sample text number 955,1,1,1,0
This is sample text number 956,1,0,0,0
This is sample text number 957,1,0,0,0
This is sample text number 958,0,0,0,1
This is sample text number 959,0,0,1,0
This is sample text number 960,0,1,0,0
This is sample text number 961,0,1,0,0
This is sample text number 962,0,0,1,0
This is sample text number 963,0,0,0,1
This is sample text number 964,1,1,0,1
This is sample text number 965,1,1,0,0
This is sample text number 966,1,0,0,0
This is sample text number 967,1,1,1,0
This is sample text number 968,0,0,0,1
This is sample text number 969,1,1,0,1
This is sample text number 970,0,0,0,1
This is sample text number 971,0,1,1,0
This is sample text number 972,0,1,1,0
This is sample text number 973,1,1,1,1
This is sample text number 974,1,0,1,0
This is sample text number 975,0,1,0,0
This is sample text number 976,0,0,0,1
This is sample text number 977,0,0,1,1
This is sample text number 978,1,1,1,0
This is sample text number 979,0,0,1,0
This is sample text number 980,1,0,0,0
This is sample text number 981,1,0,1,1
This is sample text number 982,1,1,1,1
This is sample text number 983,0,1,0,1
This is sample text number 984,0,0,0,0
This is sample text number 985,0,1,0,1
This is sample text number 986,0,0,0,0
This is sample text number 987,1,1,1,0
This is sample text number 988,0,0,1,1
This is sample text number 989,0,0,0,0
This is sample text number 990,1,0,1,0
This is sample text number 991,1,0,1,1
This is sample text number 992,1,1,0,0
This is sample text number 993,1,0,0,1
This is sample text number 994,1,0,0,1
This is sample text number 995,0,0,0,1
This is sample text number 996,0,0,1,0
This is sample text number 997,1,1,0,0
This is sample text number 998,1,1,1,1
This is sample text number 999,1,1,0,1
